-7.119332998991012573e-02,1.731101423502087386e-02,9.726164817810058594e+00,-2.472552005201578140e-03,4.316819831728935242e-03,-6.796335219405596909e-04
-1.067720577120780945e-01,3.412906080484509608e-02,9.739756584167480469e+00,-4.009357653558254242e-03,2.557820640504359765e-03,-2.242123940959573226e-03
-9.670459479093551636e-02,9.534000419081452640e-03,9.753244400024414062e+00,-5.382444709539413452e-03,-4.833708808291703463e-04,5.229411181062466044e-05
-5.730637535452842712e-02,3.233581408858418604e-02,9.725025177001953125e+00,-3.834765637293457985e-03,2.275342587381600900e-03,-2.176568843424320655e-03
-9.189123660326004028e-02,-5.702953785538631293e-05,9.737627029418945312e+00,-3.363713156431913376e-03,1.221794867888092995e-03,3.869895008392630381e-04
-6.569941341876983643e-02,1.478280313313126357e-02,9.722311019897460938e+00,-2.902814652770757675e-03,3.110500052571296692e-03,-5.873003392480318115e-04
-8.817335218191146851e-02,2.378516644239545008e-02,9.757501602172851562e+00,-1.542210811749100685e-03,5.170357413589954376e-03,-5.339846247807151624e-04
-4.986768215894699097e-02,-2.001007087516757689e-04,9.756097793579101562e+00,-2.559837186709046364e-03,4.324958659708499908e-03,-1.401138026267290549e-03
-4.931329563260078430e-02,1.467723120004058371e-02,9.768774986267089844e+00,-2.454412460792809725e-04,6.742518395185470581e-03,-2.627052599564202811e-04
-6.461878120899200439e-02,1.709188893437505255e-02,9.778027534484863281e+00,-1.444735797122120857e-03,7.912319153547286987e-03,-2.101944060996175680e-03
-3.357054665684700012e-02,9.691936895252472803e-03,9.787161827087402344e+00,-5.610056221485137939e-03,2.305859699845314026e-03,-2.901674597524109213e-04
-4.787937924265861511e-02,6.028347462415814539e-02,9.766352653503417969e+00,-2.545301569625735283e-03,3.968238888774068248e-04,9.171794517897069454e-04
1.133718527853488922e-03,1.163759920746207724e-02,9.771777153015136719e+00,-3.719754982739686966e-03,1.282065524719655947e-03,3.565243678167462349e-03
-5.529878661036491394e-02,1.558585371822238108e-02,9.751907348632812500e+00,-5.681965500116348267e-03,3.140439977869391008e-03,-2.535010455176234679e-03
-4.589066281914710999e-02,8.722223341466188093e-03,9.734721183776855469e+00,-5.486342590302228928e-03,5.298605537973323997e-05,-1.671776641160249710e-03
-6.989671289920806885e-02,1.427217945456624344e-02,9.757204055786132812e+00,-2.951916772872209549e-03,-4.610445466823877530e-04,-1.162929926067590714e-03
-8.052023500204086304e-02,4.099467024207234522e-02,9.755619049072265625e+00,-2.614028635434806347e-04,-2.980120014399290085e-03,1.766402507200837569e-03
-4.720692336559295654e-02,3.696225956082463404e-02,9.719134330749511719e+00,-2.758010523393750191e-04,-7.416162639856338501e-03,1.098345732316375646e-03
-4.035043716430664062e-02,5.376986414194226405e-02,9.745858192443847656e+00,-2.263670787215232849e-03,-9.692996740341186523e-03,5.663569318130624300e-04
-8.773636817932128906e-02,-1.057703699916481832e-02,9.741255760192871094e+00,-8.794198511168360710e-04,-1.829924760386347771e-03,7.638658280484380506e-04
-6.913309544324874878e-02,1.934313029050946722e-02,9.782670021057128906e+00,6.475481204688549042e-03,-4.554276354610919952e-03,3.162727225571876225e-04
-8.317916095256805420e-02,2.604049444198728094e-02,9.760945320129394531e+00,3.602534299716353416e-03,-3.468459472060203986e-03,-3.741896711289882226e-03
-6.057527661323547363e-02,5.364100262522816798e-02,9.757756233215332031e+00,3.388537559658288956e-03,5.322789074853061545e-04,-7.924009114503861558e-04
-5.614947155117988586e-02,5.091695580632689747e-03,9.759584426879882812e+00,4.080327227711677551e-03,-2.059172140434384780e-03,-2.187456237152218385e-03
-5.069025978446006775e-02,2.126202220098375503e-03,9.727831840515136719e+00,6.834442727267742157e-03,-4.227624740451574326e-03,-2.656957949511701408e-04
-7.217948138713836670e-02,9.686561301351788791e-03,9.758827209472656250e+00,8.505184203386306763e-03,-5.387547891587018967e-03,1.926588127389550860e-03
-5.070943012833595276e-02,-1.284443121403336559e-02,9.733819961547851562e+00,5.083574913442134857e-03,-2.774631837382912636e-03,-1.389833923894908481e-04
-7.242119312286376953e-02,4.240481555461986241e-02,8.382772445678710938e+00,-1.035844832658767700e-01,1.624757051467895508e-01,1.477230153977869033e-02
-1.129994392395019531e-01,-1.658962666988285720e-02,7.104420661926269531e+00,-6.410543322563171387e-01,9.473711252212524414e-01,9.123618155717838629e-02
-8.545027673244476318e-02,-4.436100274324332460e-02,6.890500545501708984e+00,-1.305532455444335938e+00,1.670629978179931641e+00,1.759413033723829234e-01
-6.792114675045013428e-02,-1.170636713504781407e-01,8.027007102966308594e+00,-1.883985519409179688e+00,2.125697851181030273e+00,2.450087815523145085e-01
-2.838409692049026489e-02,-8.123407512903076111e-02,1.122241687774658203e+01,-2.453099966049194336e+00,2.609265327453613281e+00,3.119324147701260097e-01
-6.449793279170989990e-02,-2.621046006679516038e-01,1.556389808654785156e+01,-2.797426939010620117e+00,2.829285383224487305e+00,3.643994927406307704e-01
7.602659612894058228e-02,-2.811869382858256938e-01,1.567842769622802734e+01,-2.776163101196289062e+00,2.822856664657592773e+00,3.833173215389248378e-01
1.264499872922897339e-01,-1.107619255781154971e-01,1.524930667877197266e+01,-2.540008783340454102e+00,2.705799341201782227e+00,3.818661570549007900e-01
-4.327777400612831116e-02,-3.184629380702954093e-01,1.488413047790527344e+01,-2.361441850662231445e+00,2.539390325546264648e+00,3.596424162387844570e-01
8.231394737958908081e-02,-7.917352020740331398e-02,1.451663780212402344e+01,-2.056802511215209961e+00,2.289714097976684570e+00,3.256082236766812410e-01
-1.404523104429244995e-02,-1.873031556606275239e-01,1.419090461730957031e+01,-1.756957650184631348e+00,2.036282300949096680e+00,2.887005805969236061e-01
-1.431319490075111389e-02,-1.908283233642561194e-01,1.381117153167724609e+01,-1.492257595062255859e+00,1.733643889427185059e+00,2.507052123546598121e-01
-2.843339368700981140e-02,-1.823313832283003089e-01,1.375306510925292969e+01,-1.141877770423889160e+00,1.374043941497802734e+00,2.167077511548994306e-01
-6.712974607944488525e-02,-1.613827049732191599e-01,1.368884944915771484e+01,-9.299983978271484375e-01,1.104217410087585449e+00,1.982991248369215531e-01
-1.808391511440277100e-01,-1.769293397665007428e-01,1.326522731781005859e+01,-6.978594660758972168e-01,8.520609140396118164e-01,1.843167096376417957e-01
-2.095483094453811646e-01,-2.219268083572372152e-01,1.270396041870117188e+01,-4.822731316089630127e-01,5.246078372001647949e-01,1.712182164192199152e-01
-2.325949817895889282e-01,-2.155588567256912780e-01,1.200576305389404297e+01,-2.757612764835357666e-01,2.639247179031372070e-01,1.563077419996261319e-01
-3.306477069854736328e-01,-2.474974542856202553e-01,1.130627346038818359e+01,-6.054626777768135071e-02,-3.631600365042684381e-02,1.474655419588088989e-01
-3.386279344558715820e-01,-2.224588990211473494e-01,1.094191455841064453e+01,6.269645690917968750e-02,-2.188372611999511441e-01,1.392482072114944736e-01
-4.636853039264678955e-01,-2.555780708789812672e-01,1.065016937255859375e+01,1.999458521604537964e-01,-4.140641093254089355e-01,1.288763135671616156e-01
-4.752615690231323242e-01,-3.189781606197344410e-01,1.035422706604003906e+01,3.066851496696472168e-01,-5.593234300613403320e-01,1.156826689839363792e-01
-5.281687378883361816e-01,-3.435679078102099049e-01,1.021183013916015625e+01,3.909083008766174316e-01,-6.746158003807067871e-01,1.047349944710732339e-01
-5.912365317344665527e-01,-3.549570739269244379e-01,1.011422538757324219e+01,4.596381485462188721e-01,-7.602564096450805664e-01,9.265793859958658396e-02
-6.467949748039245605e-01,-3.764858245849597163e-01,1.006076145172119141e+01,4.997211694717407227e-01,-7.977350354194641113e-01,7.703737914562235056e-02
-7.297788262367248535e-01,-3.926303386688220209e-01,9.960269927978515625e+00,5.307356119155883789e-01,-8.297757506370544434e-01,5.856657773256312288e-02
-7.145613431930541992e-01,-4.409878551959979243e-01,9.914028167724609375e+00,5.516377091407775879e-01,-8.355438709259033203e-01,4.139602929353724398e-02
-7.966312766075134277e-01,-5.035948157310473627e-01,9.852471351623535156e+00,5.548940896987915039e-01,-8.358951210975646973e-01,2.247484587132941164e-02
-8.283600211143493652e-01,-5.347328186035144038e-01,9.758844375610351562e+00,5.471289753913879395e-01,-8.128490447998046875e-01,4.145099781453709213e-03
-9.350606203079223633e-01,-5.381191372871386713e-01,9.742381095886230469e+00,5.454791188240051270e-01,-7.865817546844482422e-01,-1.988258957862844289e-02
-8.776082396507263184e-01,-6.266815662384020991e-01,9.679011344909667969e+00,5.411992073059082031e-01,-7.564265727996826172e-01,-3.389059007167807142e-02
-9.343665242195129395e-01,-6.415324807167041010e-01,9.622873306274414062e+00,5.298662185668945312e-01,-7.362106442451477051e-01,-4.663018882274618665e-02
-9.679505228996276855e-01,-6.582584381103503413e-01,9.591867446899414062e+00,5.211038589477539062e-01,-7.031258940696716309e-01,-6.790420413017264623e-02
-9.685944318771362305e-01,-6.593030095100391730e-01,9.513833045959472656e+00,5.195159912109375000e-01,-6.783937215805053711e-01,-7.909488677978507298e-02
-1.038028359413146973e+00,-6.960179805755604132e-01,9.481899261474609375e+00,5.086693167686462402e-01,-6.479253172874450684e-01,-9.614588320255271214e-02
-1.093788623809814453e+00,-7.391365766525257452e-01,9.468951225280761719e+00,5.056952238082885742e-01,-6.260496377944946289e-01,-1.079148799180983664e-01
-1.114274501800537109e+00,-7.620429992675770148e-01,9.442310333251953125e+00,4.910699129104614258e-01,-5.993378758430480957e-01,-1.200174018740653298e-01
-1.082367777824401855e+00,-7.637786865234363898e-01,9.330957412719726562e+00,4.935021996498107910e-01,-5.745169520378112793e-01,-1.311344653367995383e-01
-1.164863467216491699e+00,-7.941529750823963507e-01,9.351420402526855469e+00,4.865824878215789795e-01,-5.612633228302001953e-01,-1.362984180450438898e-01
-1.153716087341308594e+00,-8.684324622154224738e-01,9.322424888610839844e+00,4.907546937465667725e-01,-5.488829612731933594e-01,-1.402749717235564630e-01
-1.146299839019775391e+00,-8.797245621681202277e-01,9.326260566711425781e+00,4.885391592979431152e-01,-5.362627506256103516e-01,-1.493701487779616754e-01
-1.176121592521667480e+00,-8.624644875526417120e-01,9.300755500793457031e+00,4.885470867156982422e-01,-5.263677239418029785e-01,-1.469357907772063654e-01
-1.226171493530273438e+00,-8.831542134284962042e-01,9.286677360534667969e+00,4.922812283039093018e-01,-5.240184068679809570e-01,-1.557820141315459650e-01
-1.208016633987426758e+00,-9.202714562416065558e-01,9.278027534484863281e+00,4.865499734878540039e-01,-5.235561132431030273e-01,-1.577728986740111750e-01
-1.190209269523620605e+00,-9.341360926628101691e-01,9.250786781311035156e+00,4.935727715492248535e-01,-5.194334387779235840e-01,-1.611384749412536066e-01
-1.242665529251098633e+00,-9.500436782836902960e-01,9.274258613586425781e+00,4.883464872837066650e-01,-5.174123048782348633e-01,-1.639461070299148004e-01
-1.272699117660522461e+00,-9.647061228752125128e-01,9.275845527648925781e+00,4.972086250782012939e-01,-5.215038657188415527e-01,-1.608252674341201227e-01
-1.254300832748413086e+00,-9.823265671730030402e-01,9.312861442565917969e+00,4.857088327407836914e-01,-5.212565660476684570e-01,-1.671253889799117487e-01
-1.279120683670043945e+00,-9.868481159210193976e-01,9.297266960144042969e+00,5.021522641181945801e-01,-5.199348926544189453e-01,-1.619956493377684992e-01
-1.289538145065307617e+00,-1.018814563751219593e+00,9.260890960693359375e+00,4.917350411415100098e-01,-5.263093113899230957e-01,-1.649144738912581842e-01
-1.279464006423950195e+00,-1.054615139961241566e+00,9.345525741577148438e+00,5.040789246559143066e-01,-5.284205675125122070e-01,-1.595218181610106867e-01
-1.314257621765136719e+00,-1.093573689460753284e+00,9.351171493530273438e+00,4.918577969074249268e-01,-5.311471819877624512e-01,-1.599449962377547663e-01
-1.315648317337036133e+00,-1.074988007545470081e+00,9.442490577697753906e+00,5.028324723243713379e-01,-5.220730304718017578e-01,-1.607604324817656916e-01
-1.341353893280029297e+00,-1.110039353370665394e+00,9.444785118103027344e+00,5.054292082786560059e-01,-5.186011195182800293e-01,-1.522738486528396051e-01
-1.316522359848022461e+00,-1.090501904487608753e+00,9.432334899902343750e+00,5.053620338439941406e-01,-5.179569721221923828e-01,-1.516221463680266779e-01
-1.280318975448608398e+00,-1.124075770378111683e+00,9.515699386596679688e+00,5.033582448959350586e-01,-5.042814016342163086e-01,-1.463661193847655695e-01
-1.314216136932373047e+00,-1.133049130439757191e+00,9.551147460937500000e+00,4.928338229656219482e-01,-4.970999956130981445e-01,-1.422112733125686090e-01
-1.267063975334167480e+00,-1.128767490386961780e+00,9.561071395874023438e+00,5.031744837760925293e-01,-4.904762506484985352e-01,-1.375515758991240900e-01
-1.299675583839416504e+00,-1.164510846137999378e+00,9.584861755371093750e+00,4.853224158287048340e-01,-4.778260290622711182e-01,-1.326740831136702936e-01
-1.338410854339599609e+00,-1.161792755126952015e+00,9.637689590454101562e+00,4.960910677909851074e-01,-4.687871336936950684e-01,-1.249325871467589777e-01
-1.327747583389282227e+00,-1.158633470535277210e+00,9.688026428222656250e+00,4.736738204956054688e-01,-4.530372917652130127e-01,-1.165754348039626520e-01
-1.284995794296264648e+00,-1.126556634902952991e+00,9.731274604797363281e+00,4.804089367389678955e-01,-4.427614510059356689e-01,-1.157650649547576349e-01
-1.315797448158264160e+00,-1.182951211929320179e+00,9.793134689331054688e+00,4.611606299877166748e-01,-4.267266094684600830e-01,-1.075453534722327631e-01
-1.282022714614868164e+00,-1.154541254043577991e+00,9.807504653930664062e+00,4.442850351333618164e-01,-4.133640527725219727e-01,-1.054760143160819452e-01
-1.287669301033020020e+00,-1.163973927497862659e+00,9.835008621215820312e+00,4.438471198081970215e-01,-4.020909667015075684e-01,-1.008525043725966852e-01
-1.294127345085144043e+00,-1.218325257301329456e+00,9.891034126281738281e+00,4.241745471954345703e-01,-3.826296627521514893e-01,-9.922073781490321764e-02
-1.257164120674133301e+00,-1.201840400695799671e+00,9.930166244506835938e+00,4.210570752620697021e-01,-3.719792366027832031e-01,-9.075624495744701037e-02
-1.279779434204101562e+00,-1.203224062919615589e+00,9.937247276306152344e+00,3.994916677474975586e-01,-3.601567745208740234e-01,-8.683069795370097765e-02
-1.266799449920654297e+00,-1.141092181205748401e+00,9.960175514221191406e+00,3.923545777797698975e-01,-3.516393303871154785e-01,-8.299480378627772936e-02
-1.265069127082824707e+00,-1.138736605644224742e+00,1.002818489074707031e+01,3.790698349475860596e-01,-3.415332436561584473e-01,-7.368267327547069201e-02
-1.231605887413024902e+00,-1.129906058311461070e+00,1.009121894836425781e+01,3.662835955619812012e-01,-3.359127938747406006e-01,-7.037984579801555285e-02
-1.267135500907897949e+00,-1.126244664192198375e+00,1.009371757507324219e+01,3.518908917903900146e-01,-3.259925246238708496e-01,-6.365404278039928088e-02
-1.237637639045715332e+00,-1.142718553543089488e+00,1.015774154663085938e+01,3.430391550064086914e-01,-3.139661550521850586e-01,-6.303483992815013537e-02
-1.233672618865966797e+00,-1.111330509185789683e+00,1.017867279052734375e+01,3.316627144813537598e-01,-3.066655397415161133e-01,-5.710654333233829844e-02
-1.165584087371826172e+00,-1.119377493858336070e+00,1.020616912841796875e+01,3.158189952373504639e-01,-2.915691137313842773e-01,-5.627547204494472849e-02
-1.214679718017578125e+00,-1.106124877929686168e+00,1.025913143157958984e+01,3.092560470104217529e-01,-2.776796221733093262e-01,-5.156777799129482615e-02
-1.188630104064941406e+00,-1.080392956733702281e+00,1.023898029327392578e+01,2.910346686840057373e-01,-2.690257132053375244e-01,-4.439541697502132761e-02
-1.189257621765136719e+00,-1.091606855392454722e+00,1.031050491333007812e+01,2.870096862316131592e-01,-2.513567209243774414e-01,-4.157493263483044710e-02
-1.147796154022216797e+00,-1.040995001792906383e+00,1.036895751953125000e+01,2.715237140655517578e-01,-2.457059770822525024e-01,-3.406961262226101961e-02
-1.123292922973632812e+00,-1.064424991607664683e+00,1.037277030944824219e+01,2.591467499732971191e-01,-2.367564439773559570e-01,-3.037899360060689058e-02
-1.168205142021179199e+00,-1.068458318710325816e+00,1.035913658142089844e+01,2.478256374597549438e-01,-2.269463539123535156e-01,-3.288957849144932832e-02
-1.138011097908020020e+00,-1.035300254821776011e+00,1.039059066772460938e+01,2.329449057579040527e-01,-2.176178842782974243e-01,-3.005861490964886751e-02
-1.119348406791687012e+00,-1.029464006423948863e+00,1.042395210266113281e+01,2.264531105756759644e-01,-2.101043164730072021e-01,-2.381588146090505079e-02
