-1.064637064933776855e+00,1.973060891029661951e-03,-1.044103813171386719e+01,1.108955219388008118e-02,1.153896003961563110e-01,1.119486335664984789e-02
-1.065481305122375488e+00,-8.045550435784042803e-03,-1.046751308441162109e+01,1.089496258646249771e-02,1.046993657946586609e-01,1.038230583071706251e-02
-1.007943153381347656e+00,2.801276743411761777e-02,-1.044983673095703125e+01,1.597678661346435547e-02,9.813435375690460205e-02,6.756907794624542746e-03
-9.618097543716430664e-01,1.789144799113018963e-02,-1.039449405670166016e+01,1.366973575204610825e-02,8.594924956560134888e-02,5.981390364468076870e-03
-9.766285419464111328e-01,-1.604470610618847354e-02,-1.045904350280761719e+01,1.532517932355403900e-02,8.078523725271224976e-02,6.256196182221155158e-03
-9.214991331100463867e-01,1.085757371037943467e-02,-1.040893840789794922e+01,1.467368099838495255e-02,6.969960778951644897e-02,8.603386580944043932e-03
-9.246466159820556641e-01,7.778684608635738282e-03,-1.040318012237548828e+01,1.824376359581947327e-02,6.338984519243240356e-02,1.210023742169140382e-02
-9.060690402984619141e-01,1.765390485524876568e-02,-1.039309692382812500e+01,2.006372064352035522e-02,5.651487782597541809e-02,8.470245636999593208e-03
-8.930498957633972168e-01,2.334206923842176845e-02,-1.033784294128417969e+01,1.962983421981334686e-02,4.664771631360054016e-02,7.514691911637770907e-03
-8.666323423385620117e-01,-2.325598150491968441e-02,-1.035859394073486328e+01,1.353978458791971207e-02,4.269328713417053223e-02,8.510952815413464628e-03
-8.373018503189086914e-01,-8.176412433388381695e-03,-1.034041690826416016e+01,1.675787940621376038e-02,3.519082069396972656e-02,8.076172322034828877e-03
-8.101091384887695312e-01,1.289502531289801052e-02,-1.034191894531250000e+01,9.315186180174350739e-03,3.063548356294631958e-02,1.044414006173609993e-02
-7.878374457359313965e-01,-3.371033817555018318e-04,-1.034578800201416016e+01,5.661266390234231949e-03,2.526826225221157074e-02,4.864007700234644627e-03
-7.503215670585632324e-01,5.463916808366522937e-02,-1.031087303161621094e+01,3.096298081800341606e-03,2.284595742821693420e-02,7.699470501393074554e-03
-7.549824714660644531e-01,-2.308700233698143117e-02,-1.028765869140625000e+01,9.902181103825569153e-03,1.839957758784294128e-02,6.949307397007936996e-03
-7.251740097999572754e-01,5.263429135083899646e-02,-1.029700088500976562e+01,2.778549096547067165e-04,8.012729696929454803e-03,4.524940624833105260e-03
-7.026244401931762695e-01,3.116508200764397940e-02,-1.052715778350830078e+01,-1.424309448339045048e-04,1.064134854823351253e-02,9.501610882580276835e-03
-7.243686318397521973e-01,1.106917578726744275e-02,-1.071911716461181641e+01,-1.438160426914691925e-03,4.656626377254726237e-03,5.299651529639957601e-03
-6.615275740623474121e-01,4.223423823713993996e-02,-1.072179317474365234e+01,-1.609770231880247593e-03,-1.386073883622882582e-03,9.213102050125598907e-03
-5.739312767982482910e-01,2.678832970557710504e-03,-7.701564788818359375e+00,3.302017748355865479e-01,-1.513833403587341309e-01,3.237337619066242567e-02
-4.315222501754760742e-01,-1.348845288157617117e-02,-6.295052528381347656e+00,9.630013704299926758e-01,-4.442346692085266113e-01,8.753677457571040765e-02
-4.336366653442382812e-01,-5.177797377109683019e-02,-6.369991779327392578e+00,1.864207386970520020e+00,-8.895729780197143555e-01,1.687372028827669457e-01
-4.786401093006134033e-01,-7.251316308975411240e-02,-7.829746723175048828e+00,2.688392400741577148e+00,-1.242828607559204102e+00,2.641390860080722325e-01
-5.636292099952697754e-01,-1.246019005775476918e-01,-1.033452892303466797e+01,3.213438034057617188e+00,-1.429708480834960938e+00,3.691875040531161778e-01
-4.081308543682098389e-01,3.942891582846354270e-02,-1.173199558258056641e+01,3.457082986831665039e+00,-1.475850224494934082e+00,4.974779188632968419e-01
-3.308420777320861816e-01,1.084834337231777458e-03,-1.110301971435546875e+01,3.433057308197021484e+00,-1.355701327323913574e+00,6.368223428726198510e-01
-2.322965562343597412e-01,3.265938907861452856e-02,-1.047657775878906250e+01,3.230323076248168945e+00,-1.183441638946533203e+00,7.672156095504762963e-01
-2.564271390438079834e-01,7.957579195499175917e-02,-1.001737117767333984e+01,2.970314502716064453e+00,-9.478746056556699440e-01,8.959137201309206322e-01
-1.851574480533599854e-01,1.158783659338927519e-01,-9.597249984741210938e+00,2.658929347991943359e+00,-6.944827437400815651e-01,1.018413782119750977e+00
-1.957558244466781616e-01,4.924870282411344946e-02,-9.431212425231933594e+00,2.261494159698486328e+00,-3.658699393272396572e-01,1.157548785209655762e+00
-1.912093907594680786e-01,1.136741880327233820e-02,-9.363409042358398438e+00,1.957835793495178223e+00,-9.956397861242263780e-02,1.254580736160278320e+00
-2.286298573017120361e-01,5.941462889313464668e-02,-9.536048889160156250e+00,1.582625508308410645e+00,1.563765257596972935e-01,1.370574355125427246e+00
-2.944381237030029297e-01,-5.151739716530083502e-02,-9.672055244445800781e+00,1.227990746498107910e+00,4.075029790401462071e-01,1.492996335029602051e+00
-2.856524586677551270e-01,-4.923873394727953934e-02,-1.010715389251708984e+01,8.467065095901489258e-01,6.342282891273502976e-01,1.610352754592895508e+00
-4.081579148769378662e-01,-1.027916371822382713e-01,-1.047237491607666016e+01,4.258629679679870605e-01,8.388029336929325730e-01,1.759104728698730469e+00
-4.892213046550750732e-01,-1.293089836835887296e-01,-1.075977039337158203e+01,1.709978878498077393e-01,9.309918880462650925e-01,1.857792854309081587e+00
-5.435135960578918457e-01,-1.703839302063015482e-01,-1.121442699432373047e+01,-1.104222908616065979e-01,1.017005085945129839e+00,1.985093712806701216e+00
-6.330869197845458984e-01,-2.387030720710783260e-01,-1.169809246063232422e+01,-3.592277467250823975e-01,1.064773678779602495e+00,2.115780353546142578e+00
-7.502479553222656250e-01,-2.837179005146055477e-01,-1.195170879364013672e+01,-5.585758686065673828e-01,1.068667531013489214e+00,2.250295162200927734e+00
-8.429738879203796387e-01,-3.116468191146879452e-01,-1.200729656219482422e+01,-7.277002334594726562e-01,1.036979079246521440e+00,2.405738115310668945e+00
-9.345059990882873535e-01,-2.573896348476439888e-01,-1.204317951202392578e+01,-7.897233366966247559e-01,9.887946248054511056e-01,2.494506120681762695e+00
-9.838383793830871582e-01,-2.957668602466612118e-01,-1.195288658142089844e+01,-8.536016941070556641e-01,9.266878962516791329e-01,2.598383665084838867e+00
-9.877319931983947754e-01,-2.860363423824339169e-01,-1.166538333892822266e+01,-8.552787303924560547e-01,8.255723714828497872e-01,2.683024644851684570e+00
-1.060249209403991699e+00,-2.708400785923033016e-01,-1.183514308929443359e+01,-8.165642619132995605e-01,7.237042784690863595e-01,2.758532285690307617e+00
-1.074691891670227051e+00,-2.797425091266663166e-01,-1.270383548736572266e+01,-7.396287918090820312e-01,5.782724022865302071e-01,2.808913469314575195e+00
-1.140590906143188477e+00,-3.198658227920565533e-01,-1.341184139251708984e+01,-6.741815805435180664e-01,4.791980981826788888e-01,2.812603473663330078e+00
-1.191744565963745117e+00,-2.400180548429524108e-01,-1.417500877380371094e+01,-6.047416329383850098e-01,3.556097745895392404e-01,2.784851551055908203e+00
-1.178399205207824707e+00,-3.290836513042485478e-01,-1.428052902221679688e+01,-5.003536939620971680e-01,2.243737280368811593e-01,2.723635196685791016e+00
-1.166677117347717285e+00,-2.878532707691227044e-01,-1.398356819152832031e+01,-3.671532273292541504e-01,1.093568950891501135e-01,2.648316144943237305e+00
-1.209983587265014648e+00,-2.446389645338091778e-01,-1.358622646331787109e+01,-2.134048342704772949e-01,-3.109662421047625080e-02,2.556941032409667969e+00
-1.186976909637451172e+00,-2.189349234104189246e-01,-1.337297058105468750e+01,-2.228660695254802704e-02,-1.757807284593576047e-01,2.450089216232299805e+00
-1.203954219818115234e+00,-2.023514062166247296e-01,-1.355197143554687500e+01,1.545002311468124390e-01,-3.094527423381799869e-01,2.341275215148925781e+00
-1.227691650390625000e+00,-1.749516576528582501e-01,-1.360922622680664062e+01,2.774491310119628906e-01,-3.863665163516992740e-01,2.220099925994873047e+00
-1.260457992553710938e+00,-1.510380357503923743e-01,-1.338576889038085938e+01,3.343251049518585205e-01,-4.042471051216119937e-01,2.097150087356567383e+00
-1.271915435791015625e+00,-1.251209676265748749e-01,-1.309277343750000000e+01,3.384866118431091309e-01,-3.414560556411738723e-01,1.949413061141967773e+00
-1.261701583862304688e+00,-5.660552904010129893e-02,-1.266909408569335938e+01,3.117793798446655273e-01,-2.756770551204676956e-01,1.852913141250610352e+00
-1.248597621917724609e+00,-3.869456425309476810e-02,-1.205080795288085938e+01,2.648118734359741211e-01,-1.631995290517802566e-01,1.727050900459289551e+00
-1.233979940414428711e+00,2.690700069069580647e-02,-1.150226211547851562e+01,2.056545466184616089e-01,-3.228268772363623862e-02,1.601660490036010742e+00
-1.183591365814208984e+00,2.377358451485368090e-02,-1.084154987335205078e+01,1.399805694818496704e-01,1.149545237421993049e-01,1.493445992469787598e+00
-1.176153898239135742e+00,6.327710300683722644e-02,-1.031813430786132812e+01,6.478978693485260010e-02,2.936313450336459629e-01,1.362856984138488770e+00
-1.202013731002807617e+00,5.656107142567388946e-02,-1.001514816284179688e+01,1.929026097059249878e-02,4.019423425197604649e-01,1.280994415283203125e+00
-1.193922996520996094e+00,6.692939251661064737e-02,-9.681621551513671875e+00,-3.149885684251785278e-02,5.309357047080995873e-01,1.179553985595703125e+00
-1.192750453948974609e+00,8.991052210330729988e-02,-9.481483459472656250e+00,-7.150398939847946167e-02,6.406090259552004174e-01,1.087860465049743652e+00
-1.233274698257446289e+00,7.948739826679002141e-02,-9.292340278625488281e+00,-1.004556491971015930e-01,7.433742880821230248e-01,9.965406656265256569e-01
-1.277037024497985840e+00,6.091852486133350619e-02,-9.159600257873535156e+00,-1.283936947584152222e-01,8.215599656105043724e-01,8.879529833793637916e-01
-1.267147898674011230e+00,8.503814041614310426e-02,-9.061234474182128906e+00,-1.329107582569122314e-01,8.806203007698061302e-01,8.244812488555905983e-01
-1.311812758445739746e+00,1.092284545302368848e-01,-9.021620750427246094e+00,-1.308180838823318481e-01,9.081929326057436302e-01,7.445367574691770240e-01
-1.316194057464599609e+00,1.237254887819268234e-01,-8.942992210388183594e+00,-1.242567896842956543e-01,9.494668245315553978e-01,6.717755198478696510e-01
-1.374403238296508789e+00,1.115660071372964190e-01,-8.891491889953613281e+00,-1.067524403333663940e-01,9.586136937141420677e-01,5.982653498649594948e-01
-1.412794351577758789e+00,9.365226328372738829e-02,-8.871657371520996094e+00,-9.564571827650070190e-02,9.669806957244875267e-01,5.264930129051206276e-01
-1.423502802848815918e+00,1.365576684474923419e-01,-8.888699531555175781e+00,-6.990355253219604492e-02,9.592083692550661400e-01,4.681981503963468239e-01
-1.422002673149108887e+00,1.065712273120858478e-01,-8.874850273132324219e+00,-4.459627345204353333e-02,9.481788873672485352e-01,4.081929624080655739e-01
-1.488132834434509277e+00,1.124168410897233017e-01,-8.897283554077148438e+00,-2.781074866652488708e-02,9.195245504379272461e-01,3.514999151229856178e-01
-1.516817212104797363e+00,1.131465286016442584e-01,-8.877024650573730469e+00,1.426184549927711487e-03,9.092525839805603027e-01,2.941090762615201637e-01
-1.517204880714416504e+00,1.303288936614968585e-01,-8.907618522644042969e+00,6.866865791380405426e-03,8.699505925178527832e-01,2.532334625720975563e-01
-1.480537652969360352e+00,8.917910605668802337e-02,-8.917743682861328125e+00,2.537139877676963806e-02,8.521771430969238281e-01,2.137350440025327369e-01
-1.530107140541076660e+00,1.332894861698128985e-01,-8.949107170104980469e+00,3.403367102146148682e-02,8.050879836082458496e-01,1.757831722497937843e-01
-1.584923744201660156e+00,9.582621604203958587e-02,-9.005599021911621094e+00,4.169204458594322205e-02,7.826590538024902344e-01,1.443629264831541303e-01
-1.558791756629943848e+00,1.037895977497078903e-01,-8.980679512023925781e+00,4.192221909761428833e-02,7.433262467384338379e-01,1.154299899935720408e-01
-1.607348442077636719e+00,7.643140852451102418e-02,-9.034934043884277344e+00,3.604604676365852356e-02,7.187814712524414062e-01,8.795314282178862131e-02
-1.620697736740112305e+00,1.052682995796181409e-01,-9.108920097351074219e+00,3.740053623914718628e-02,6.798102855682373047e-01,5.928792804479582346e-02
-1.581407189369201660e+00,9.520719200372471103e-02,-9.163828849792480469e+00,2.494683489203453064e-02,6.609563827514648438e-01,3.632256761193258798e-02
-1.566101074218750000e+00,7.392631471156849154e-02,-9.133233070373535156e+00,1.117062009871006012e-02,6.293003559112548828e-01,2.390159480273708337e-02
-1.595426321029663086e+00,1.176668256521202494e-01,-9.199196815490722656e+00,8.451609755866229534e-04,6.105100512504577637e-01,5.477779079228490416e-03
-1.603381633758544922e+00,8.103493601083527897e-02,-9.299291610717773438e+00,-1.759974285960197449e-02,5.780588388442993164e-01,-6.978483870625638158e-03
-1.636503100395202637e+00,5.052423477172622579e-02,-9.323387145996093750e+00,-2.819932624697685242e-02,5.652175545692443848e-01,-1.982712745666517784e-02
-1.623969316482543945e+00,7.067822664975889624e-02,-9.376368522644042969e+00,-5.665919184684753418e-02,5.465596318244934082e-01,-3.170640021562590172e-02
-1.640789031982421875e+00,4.582597315311201513e-02,-9.382713317871093750e+00,-6.729948520660400391e-02,5.356102585792541504e-01,-4.122751206159604165e-02
-1.596978664398193359e+00,-1.281663775444262868e-02,-9.471283912658691406e+00,-8.269156515598297119e-02,5.187256932258605957e-01,-4.461367055773747536e-02
-1.594180941581726074e+00,-7.614021189513145091e-03,-9.485999107360839844e+00,-1.039804145693778992e-01,5.062175393104553223e-01,-5.738797411322606179e-02
-1.588439464569091797e+00,-3.317562863233038464e-03,-9.525496482849121094e+00,-1.055619269609451294e-01,4.935336410999298096e-01,-6.171329319477093789e-02
-1.582807064056396484e+00,1.578890532254938889e-02,-9.558005332946777344e+00,-1.224976703524589539e-01,4.912324845790863037e-01,-6.789149343967448846e-02
-1.578393816947937012e+00,-1.118600368499991088e-02,-9.601942062377929688e+00,-1.258880794048309326e-01,4.767754673957824707e-01,-7.170464843511592523e-02
-1.565391778945922852e+00,-7.933154702210293806e-04,-9.679988861083984375e+00,-1.447528600692749023e-01,4.701912105083465576e-01,-7.647379487752925531e-02
-1.580483198165893555e+00,-3.248286247253655279e-02,-9.716263771057128906e+00,-1.403548121452331543e-01,4.595345556735992432e-01,-8.160378783941280023e-02
-1.629554510116577148e+00,-2.907422184944390836e-02,-9.722300529479980469e+00,-1.469361931085586548e-01,4.476207792758941650e-01,-8.281204104423534051e-02
-1.508235812187194824e+00,-6.069800630212068837e-02,-9.762503623962402344e+00,-1.449208259582519531e-01,4.370836913585662842e-01,-8.473176509141933099e-02
-1.544745326042175293e+00,-5.820347368717433689e-02,-9.817975997924804688e+00,-1.437266618013381958e-01,4.233968257904052734e-01,-8.462446182966243402e-02
-1.494739651679992676e+00,-4.970969259739163593e-02,-9.841320037841796875e+00,-1.449333280324935913e-01,4.172808527946472168e-01,-8.714777976274501459e-02
-1.448017239570617676e+00,-1.112345457077050515e-01,-9.883928298950195312e+00,-1.414225846529006958e-01,4.020250141620635986e-01,-8.672507107257854120e-02
-1.500189304351806641e+00,-1.034024804830575295e-01,-9.891548156738281250e+00,-1.514721065759658813e-01,3.939377367496490479e-01,-8.202259987592705470e-02
-1.474278688430786133e+00,-9.617498517036682237e-02,-9.954099655151367188e+00,-1.410129666328430176e-01,3.804573118686676025e-01,-8.490611612796791774e-02
-1.430615186691284180e+00,-1.344284564256692516e-01,-9.954065322875976562e+00,-1.487776041030883789e-01,3.697463274002075195e-01,-8.626686781644829494e-02
-1.438518881797790527e+00,-1.280414015054727184e-01,-1.004911136627197266e+01,-1.388850063085556030e-01,3.516045808792114258e-01,-8.290080726146706325e-02
-1.413500785827636719e+00,-1.013434827327752974e-01,-1.005773258209228516e+01,-1.387702822685241699e-01,3.376940488815307617e-01,-8.619858324527748805e-02
-1.409718871116638184e+00,-1.336666792631173717e-01,-1.007477378845214844e+01,-1.387275606393814087e-01,3.200418651103973389e-01,-7.805222272872933131e-02
-1.369636058807373047e+00,-1.657714694738413042e-01,-1.009971618652343750e+01,-1.305222213268280029e-01,2.976234555244445801e-01,-7.934696972370156032e-02
-1.382115960121154785e+00,-1.317203640937830156e-01,-1.009016036987304688e+01,-1.349131315946578979e-01,2.919073402881622314e-01,-7.599376142025002223e-02
-1.359342455863952637e+00,-1.714423894882227128e-01,-1.012426567077636719e+01,-1.274089366197586060e-01,2.731658816337585449e-01,-7.848102599382406064e-02
